shots theta1_mean theta1_std theta2_mean theta2_std energy_mean energy_std energy_mean_fixed energy_std_fixed
500 0.564359 0.079763 -0.643200 0.116207 -2.938231 0.223091 -3.058574 0.131813
1000 0.606891 0.095752 -0.758066 0.117199 -3.026609 0.094784 -3.042713 0.115309
2500 0.588410 0.096210 -0.746797 0.109423 -3.022206 0.093945 -3.032204 0.068868
3000 0.611306 0.112869 -0.778913 0.106624 -3.040660 0.016971 -3.046649 0.059453
